# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.97
2,1000,0.25,7.94
4,1000,0.25,15.92
8,1000,0.25,31.77
16,1000,0.25,63.63
32,1000,0.26,120.81
64,1000,0.26,241.51
128,1000,0.27,467.68
256,1000,0.29,871.80
512,1000,0.55,935.42
1024,1000,0.57,1781.09
2048,1000,0.70,2914.93
4096,1000,0.92,4438.49
8192,1000,1.51,5442.37
16384,1000,2.40,6837.45
32768,1000,3.69,8891.13
65536,640,5.97,10978.47
131072,320,8.88,14764.27
262144,160,15.89,16501.83
524288,80,41.36,12675.11
1048576,40,83.60,12543.32
2097152,20,164.35,12759.92
4194304,10,418.29,10027.34
