# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.76,0.00
1,1000,8.80,0.11
2,1000,8.79,0.23
4,1000,8.80,0.45
8,1000,8.78,0.91
16,1000,8.83,1.81
32,1000,8.83,3.63
64,1000,9.02,7.10
128,1000,9.02,14.19
256,1000,9.07,28.23
512,1000,10.46,48.97
1024,1000,10.64,96.20
2048,1000,10.99,186.35
4096,1000,12.35,331.67
8192,1000,13.90,589.15
16384,1000,25.46,643.62
32768,1000,37.64,870.54
65536,640,57.41,1141.51
131072,320,102.17,1282.89
262144,160,123.44,2123.67
524288,80,181.99,2880.84
1048576,40,338.17,3100.76
2097152,20,676.44,3100.28
4194304,10,1333.75,3144.74
