# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,1.98
2,1000,0.50,3.99
4,1000,0.50,7.94
8,1000,0.50,15.89
16,1000,0.50,31.95
32,1000,0.52,61.28
64,1000,0.52,122.47
128,1000,0.60,212.44
256,1000,0.64,400.27
512,1000,0.98,522.35
1024,1000,1.06,965.16
2048,1000,1.18,1735.40
4096,1000,1.69,2424.69
8192,1000,2.11,3874.81
16384,1000,3.44,4759.78
32768,1000,5.37,6099.33
65536,640,9.19,7128.12
131072,320,15.17,8640.68
262144,160,27.55,9516.37
524288,80,67.87,7724.48
1048576,40,133.89,7831.58
2097152,20,257.76,8135.97
4194304,10,509.14,8238.07
