# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.28,0.78
2,1000,1.28,1.56
4,1000,1.28,3.12
8,1000,1.27,6.29
16,1000,1.27,12.58
32,1000,1.29,24.73
64,1000,1.42,44.95
128,1000,1.47,87.33
256,1000,1.71,149.51
512,1000,1.77,288.98
1024,1000,1.93,531.05
2048,1000,2.59,789.40
4096,1000,3.23,1266.99
8192,1000,4.10,1996.68
16384,1000,5.86,2797.02
32768,1000,10.05,3261.91
65536,640,13.11,5000.62
131072,320,22.42,5846.36
262144,160,32.82,7987.49
524288,80,56.23,9323.93
1048576,40,97.62,10741.17
2097152,20,185.54,11302.73
4194304,10,353.88,11852.36
