# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.40,0.00
1,1000,6.40,0.16
2,1000,6.44,0.31
4,1000,6.43,0.62
8,1000,6.44,1.24
16,1000,6.42,2.49
32,1000,6.42,4.99
64,1000,6.43,9.95
128,1000,6.40,19.99
256,1000,11.48,22.29
512,1000,13.12,39.01
1024,1000,16.60,61.70
2048,1000,13.69,149.61
4096,1000,13.61,300.94
8192,1000,13.87,590.82
16384,1000,14.15,1157.82
32768,1000,16.16,2027.69
65536,640,24.16,2712.58
131072,320,30.92,4239.32
262144,160,45.74,5730.61
524288,80,81.39,6441.73
1048576,40,159.82,6560.99
2097152,20,322.68,6499.20
4194304,10,782.24,5361.91
