# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.96
2,1000,0.25,7.93
4,1000,0.25,15.72
8,1000,0.25,31.38
16,1000,0.26,62.72
32,1000,0.27,120.10
64,1000,0.27,240.02
128,1000,0.28,463.48
256,1000,0.29,868.54
512,1000,0.52,979.13
1024,1000,0.57,1780.87
2048,1000,0.70,2918.12
4096,1000,0.93,4404.05
8192,1000,1.49,5487.71
16384,1000,2.43,6743.30
32768,1000,3.62,9052.21
65536,640,5.88,11153.81
131072,320,8.91,14709.09
262144,160,15.75,16644.79
524288,80,41.19,12728.48
1048576,40,83.35,12580.66
2097152,20,165.06,12705.52
4194304,10,400.04,10484.74
