# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.92
2,1000,0.26,7.82
4,1000,0.26,15.67
8,1000,0.25,31.77
16,1000,0.25,63.42
32,1000,0.26,121.77
64,1000,0.26,243.38
128,1000,0.27,469.61
256,1000,0.30,865.95
512,1000,0.52,986.70
1024,1000,0.58,1769.89
2048,1000,0.73,2808.07
4096,1000,0.95,4326.18
8192,1000,1.53,5342.78
16384,1000,2.43,6733.01
32768,1000,3.63,9017.89
65536,640,5.90,11107.33
131072,320,8.87,14779.43
262144,160,15.84,16545.99
524288,80,41.51,12630.78
1048576,40,84.50,12409.36
2097152,20,162.98,12867.21
4194304,10,412.58,10166.11
