# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.94,0.00
1,1000,11.85,0.08
2,1000,11.83,0.17
4,1000,11.83,0.34
8,1000,11.85,0.67
16,1000,11.73,1.36
32,1000,11.79,2.72
64,1000,11.84,5.41
128,1000,11.80,10.85
256,1000,36.18,7.08
512,1000,46.22,11.08
1024,1000,52.97,19.33
2048,1000,44.57,45.95
4096,1000,35.13,116.61
8192,1000,57.11,143.45
16384,1000,53.31,307.36
32768,1000,67.99,481.93
65536,640,60.16,1089.45
131072,320,116.16,1128.37
262144,160,166.85,1571.17
524288,80,253.07,2071.73
1048576,40,491.31,2134.26
2097152,20,808.77,2593.01
4194304,10,1615.58,2596.15
