# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.444 usec; Calculated Bandwidth = 8206.303 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.45,0.0,0.801,0.0
1,1000,0.44,2.25,0.802,1.248
2,1000,0.45,4.48,0.802,2.495
4,1000,0.44,9.0,0.802,4.988
8,1000,0.44,18.0,0.802,9.97
16,1000,0.44,36.06,0.803,19.915
32,1000,0.49,65.59,0.805,39.734
64,1000,0.48,132.4,0.809,79.085
128,1000,0.59,215.77,0.817,156.661
256,1000,0.64,401.11,0.833,307.453
512,1000,0.98,523.25,0.864,592.7
1024,1000,1.03,996.02,0.926,1105.552
2048,1000,1.15,1776.24,1.051,1948.59
4096,1000,1.6,2565.04,1.301,3149.363
8192,1000,2.12,3856.13,1.8,4551.847
16384,1000,3.58,4574.98,2.798,5855.682
32768,1000,5.32,6157.69,4.794,6834.526
65536,640,9.24,7092.79,8.788,7457.859
131072,320,15.22,8609.15,16.774,7814.2
262144,160,27.74,9450.91,32.746,8005.453
524288,80,68.11,7697.34,64.69,8104.634
1048576,40,131.98,7945.1,128.578,8155.151
2097152,20,258.73,8105.56,256.355,8180.647
4194304,10,509.79,8227.59,511.909,8193.455
