# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.488 usec; Calculated Bandwidth = 12564.459 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.49,0.0,0.534,0.0
1,1000,0.49,2.06,0.533,1.874
2,1000,0.48,4.13,0.533,3.749
4,1000,0.49,8.22,0.533,7.501
8,1000,0.49,16.42,0.533,15.011
16,1000,0.49,32.94,0.532,30.058
32,1000,0.68,46.85,0.531,60.261
64,1000,0.67,95.46,0.528,121.103
128,1000,1.21,106.18,0.523,244.563
256,1000,1.23,208.13,0.513,498.835
512,1000,1.3,393.79,0.493,1038.917
1024,1000,1.58,646.25,0.452,2265.13
2048,1000,2.25,910.37,0.371,5526.6
4096,1000,3.13,1307.35,0.208,19732.915
8192,1000,4.79,1710.74,0.118,69173.445
16384,1000,4.84,3381.73,0.77,21266.19
32768,1000,5.71,5736.38,2.074,15796.219
65536,640,6.99,9369.65,4.682,13996.206
131072,320,9.58,13688.65,9.898,13241.743
262144,160,14.84,17669.63,20.33,12894.214
524288,80,25.81,20314.56,41.194,12727.201
1048576,40,63.34,16554.77,82.922,12645.306
2097152,20,160.81,13040.83,166.378,12604.753
4194304,10,343.15,12223.03,333.289,12584.574
