# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.666 usec; Calculated Bandwidth = 8241.439 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.64,0.0,1.03,0.0
1,1000,0.68,1.48,1.03,0.971
2,1000,0.68,2.93,1.03,1.942
4,1000,0.68,5.87,1.03,3.883
8,1000,0.65,12.36,1.031,7.762
16,1000,0.65,24.55,1.032,15.509
32,1000,0.7,45.46,1.034,30.96
64,1000,0.69,92.48,1.037,61.688
128,1000,0.75,170.4,1.045,122.46
256,1000,0.71,361.78,1.061,241.334
512,1000,1.13,452.52,1.092,468.937
1024,1000,1.23,829.72,1.154,887.381
2048,1000,1.36,1508.04,1.278,1602.244
4096,1000,1.81,2266.34,1.527,2682.897
8192,1000,2.28,3585.59,2.024,4048.014
16384,1000,3.56,4607.45,3.018,5429.284
32768,1000,5.38,6093.85,5.006,6546.122
65536,640,9.32,7034.66,8.982,7296.601
131072,320,15.16,8643.61,16.934,7740.293
262144,160,27.59,9500.13,32.838,7983.009
524288,80,69.45,7549.63,64.646,8110.166
1048576,40,132.23,7929.74,128.262,8175.276
2097152,20,257.51,8143.92,255.494,8208.224
4194304,10,507.73,8260.84,509.958,8224.798
