# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 11.86 usec; Calculated Bandwidth = 2636.459 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,11.94,0.0,34.586,0.0
1,1000,11.85,0.08,34.587,0.029
2,1000,11.83,0.17,34.587,0.058
4,1000,11.83,0.34,34.588,0.116
8,1000,11.85,0.67,34.589,0.231
16,1000,11.73,1.36,34.592,0.463
32,1000,11.79,2.72,34.598,0.925
64,1000,11.84,5.41,34.611,1.849
128,1000,11.8,10.85,34.635,3.696
256,1000,36.18,7.08,34.683,7.381
512,1000,46.22,11.08,34.78,14.721
1024,1000,52.97,19.33,34.975,29.278
2048,1000,44.57,45.95,35.363,57.914
4096,1000,35.13,116.61,36.14,113.338
8192,1000,57.11,143.45,37.693,217.332
16384,1000,53.31,307.36,40.801,401.562
32768,1000,67.99,481.93,47.015,696.969
65536,640,60.16,1089.45,59.444,1102.486
131072,320,116.16,1128.37,84.301,1554.802
262144,160,166.85,1571.17,134.017,1956.057
524288,80,253.07,2071.73,233.447,2245.855
1048576,40,491.31,2134.26,432.308,2425.532
2097152,20,808.77,2593.01,830.029,2526.601
4194304,10,1615.58,2596.15,1625.472,2580.361
