# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.5 usec; Calculated Bandwidth = 8216.237 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.5,0.0,0.863,0.0
1,1000,0.5,1.98,0.863,1.159
2,1000,0.5,3.99,0.863,2.318
4,1000,0.5,7.94,0.863,4.635
8,1000,0.5,15.89,0.864,9.265
16,1000,0.5,31.95,0.864,18.508
32,1000,0.52,61.28,0.866,36.933
64,1000,0.52,122.47,0.87,73.536
128,1000,0.6,212.44,0.878,145.768
256,1000,0.64,400.27,0.894,286.453
512,1000,0.98,522.35,0.925,553.605
1024,1000,1.06,965.16,0.987,1037.316
2048,1000,1.18,1735.4,1.112,1842.068
4096,1000,1.69,2424.69,1.361,3009.426
8192,1000,2.11,3874.81,1.86,4405.291
16384,1000,3.44,4759.78,2.857,5735.426
32768,1000,5.37,6099.33,4.851,6755.269
65536,640,9.19,7128.12,8.839,7414.47
131072,320,15.17,8640.68,16.815,7794.79
262144,160,27.55,9516.37,32.768,7999.967
524288,80,67.87,7724.48,64.674,8106.659
1048576,40,133.89,7831.58,128.485,8161.08
2097152,20,257.76,8135.97,256.107,8188.566
4194304,10,509.14,8238.07,511.352,8202.378
