# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.648 usec; Calculated Bandwidth = 8082.919 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.62,0.0,2.647,0.0
1,1000,1.72,0.58,2.647,0.378
2,1000,1.62,1.23,2.647,0.756
4,1000,1.64,2.45,2.647,1.511
8,1000,1.64,4.87,2.646,3.023
16,1000,1.61,9.95,2.645,6.049
32,1000,1.7,18.81,2.643,12.107
64,1000,1.75,36.57,2.639,24.25
128,1000,1.78,72.04,2.631,48.647
256,1000,1.87,136.8,2.615,97.883
512,1000,1.86,274.8,2.584,198.166
1024,1000,1.79,571.13,2.52,406.292
2048,1000,2.1,975.97,2.394,855.591
4096,1000,2.46,1666.88,2.14,1913.756
8192,1000,3.28,2495.43,1.634,5014.857
16384,1000,3.52,4656.92,0.62,26423.641
32768,1000,4.47,7327.79,1.407,23290.267
65536,640,6.5,10077.14,5.461,12000.907
131072,320,10.04,13054.84,13.569,9659.749
262144,160,17.55,14932.78,29.785,8801.266
524288,80,37.41,14016.14,62.217,8426.811
1048576,40,97.45,10760.11,127.08,8251.284
2097152,20,225.87,9284.65,256.808,8166.234
4194304,10,543.04,7723.76,516.263,8124.363
