# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.544 usec; Calculated Bandwidth = 8511.357 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.53,0.0,0.99,0.0
1,1000,1.55,0.65,0.989,1.011
2,1000,1.55,1.29,0.989,2.022
4,1000,1.53,2.61,0.989,4.044
8,1000,1.56,5.14,0.989,8.093
16,1000,1.55,10.3,0.988,16.201
32,1000,1.54,20.81,0.986,32.463
64,1000,1.66,38.67,0.982,65.174
128,1000,1.85,69.26,0.974,131.354
256,1000,1.87,136.87,0.959,266.827
512,1000,1.98,258.14,0.929,550.925
1024,1000,2.0,512.87,0.869,1178.106
2048,1000,2.43,842.01,0.749,2734.743
4096,1000,3.79,1081.75,0.508,8058.83
8192,1000,3.92,2089.08,0.027,303148.783
16384,1000,4.26,3844.43,0.935,17514.46
32768,1000,5.22,6276.13,2.86,11455.688
65536,640,7.04,9306.72,6.71,9766.438
131072,320,10.67,12286.43,14.41,9095.807
262144,160,18.76,13971.01,29.81,8793.882
524288,80,38.39,13657.85,60.609,8650.313
1048576,40,100.15,10469.6,122.208,8580.273
2097152,20,246.96,8492.01,245.405,8545.676
4194304,10,500.07,8387.4,491.8,8528.482
