# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.276 usec; Calculated Bandwidth = 11816.909 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.27,0.0,3.95,0.0
1,1000,1.28,0.78,3.95,0.253
2,1000,1.28,1.56,3.951,0.506
4,1000,1.28,3.12,3.951,1.012
8,1000,1.27,6.29,3.951,2.025
16,1000,1.27,12.58,3.952,4.049
32,1000,1.29,24.73,3.953,8.095
64,1000,1.42,44.95,3.956,16.179
128,1000,1.47,87.33,3.961,32.314
256,1000,1.71,149.51,3.972,64.451
512,1000,1.77,288.98,3.994,128.203
1024,1000,1.93,531.05,4.037,253.653
2048,1000,2.59,789.4,4.124,496.646
4096,1000,3.23,1266.99,4.297,953.23
8192,1000,4.1,1996.68,4.644,1764.151
16384,1000,5.86,2797.02,5.337,3069.984
32768,1000,10.05,3261.91,6.723,4873.78
65536,640,13.11,5000.62,9.496,6901.215
131072,320,22.42,5846.36,15.042,8713.59
262144,160,32.82,7987.49,26.134,10030.706
524288,80,56.23,9323.93,48.318,10850.79
1048576,40,97.62,10741.17,92.686,11313.261
2097152,20,185.54,11302.73,181.421,11559.602
4194304,10,353.88,11852.36,358.891,11686.84
