# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.30,0.00
1,1000,1.32,0.76
2,1000,1.33,1.50
4,1000,1.36,2.94
8,1000,1.28,6.26
16,1000,1.36,11.79
32,1000,1.31,24.35
64,1000,1.32,48.58
128,1000,1.44,89.04
256,1000,1.53,167.17
512,1000,1.53,335.54
1024,1000,1.56,655.19
2048,1000,1.79,1143.74
4096,1000,2.24,1832.42
8192,1000,2.78,2945.04
16384,1000,3.28,4990.38
32768,1000,4.24,7726.82
65536,640,6.06,10814.65
131072,320,9.80,13377.07
262144,160,17.50,14983.73
524288,80,35.90,14604.57
1048576,40,98.83,10609.53
2097152,20,236.89,8852.96
4194304,10,564.99,7423.62
8388608,5,1879.46,4463.31
16777216,2,4275.17,3924.34
33554432,1,8422.48,3983.91
67108864,1,17053.00,3935.31
134217728,1,33443.59,4013.26
268435456,1,66044.90,4064.44
