# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.10
2,1000,0.48,4.19
4,1000,0.47,8.45
8,1000,0.47,16.89
16,1000,0.48,33.64
32,1000,0.50,63.70
64,1000,0.50,128.09
128,1000,0.59,216.05
256,1000,0.64,399.81
512,1000,0.97,528.51
1024,1000,1.03,997.68
2048,1000,1.16,1766.33
4096,1000,1.61,2542.59
8192,1000,1.99,4118.99
16384,1000,3.43,4782.70
32768,1000,5.44,6020.71
65536,640,9.06,7233.58
131072,320,15.29,8573.27
262144,160,30.11,8707.32
524288,80,66.87,7840.26
1048576,40,132.48,7914.77
2097152,20,259.12,8093.26
4194304,10,510.29,8219.38
8388608,5,1061.51,7902.50
16777216,2,2286.94,7336.11
33554432,1,7873.40,4261.74
67108864,1,15814.13,4243.60
134217728,1,31706.41,4233.14
268435456,1,62851.91,4270.92
