# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.59,0.00
1,1000,9.62,0.10
2,1000,9.62,0.21
4,1000,9.61,0.42
8,1000,9.62,0.83
16,1000,9.62,1.66
32,1000,9.62,3.33
64,1000,9.60,6.67
128,1000,9.83,13.02
256,1000,16.58,15.44
512,1000,19.50,26.26
1024,1000,25.43,40.27
2048,1000,20.90,97.97
4096,1000,20.93,195.71
8192,1000,21.19,386.67
16384,1000,23.41,699.96
32768,1000,31.49,1040.60
65536,640,49.09,1335.00
131072,320,69.78,1878.46
262144,160,109.82,2387.02
524288,80,195.68,2679.30
1048576,40,356.19,2943.89
2097152,20,702.94,2983.40
4194304,10,1346.67,3114.58
8388608,5,2665.97,3146.56
16777216,2,5466.92,3068.86
33554432,1,10970.09,3058.72
67108864,1,22460.19,2987.90
134217728,1,43497.19,3085.66
268435456,1,87683.96,3061.40
