# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.47,2.15
2,1000,0.47,4.30
4,1000,0.47,8.51
8,1000,0.46,17.21
16,1000,0.47,34.40
32,1000,0.49,64.90
64,1000,0.49,129.98
128,1000,0.58,221.70
256,1000,0.62,411.67
512,1000,0.98,523.97
1024,1000,1.02,1001.03
2048,1000,1.19,1724.08
4096,1000,1.55,2645.28
8192,1000,2.10,3897.83
16384,1000,3.56,4596.97
32768,1000,5.34,6133.85
65536,640,9.13,7177.89
131072,320,15.22,8613.79
262144,160,28.43,9219.82
524288,80,66.72,7858.31
1048576,40,132.24,7929.22
2097152,20,257.25,8152.34
4194304,10,508.87,8242.43
8388608,5,1062.43,7895.71
16777216,2,2334.03,7188.08
33554432,1,7890.36,4252.58
67108864,1,15790.68,4249.90
134217728,1,31525.42,4257.44
268435456,1,62803.78,4274.19
