# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.30,0.00
1,1000,0.30,3.29
2,1000,0.30,6.69
4,1000,0.30,13.50
8,1000,0.30,26.95
16,1000,0.30,53.04
32,1000,0.35,90.32
64,1000,0.36,180.09
128,1000,0.46,275.78
256,1000,0.49,526.91
512,1000,0.56,910.35
1024,1000,0.66,1555.97
2048,1000,0.88,2329.83
4096,1000,1.26,3252.38
8192,1000,2.00,4092.55
16384,1000,4.10,3994.14
32768,1000,4.93,6650.93
65536,640,6.67,9830.58
131072,320,8.82,14862.91
262144,160,13.76,19056.37
524288,80,25.30,20722.48
1048576,40,60.39,17363.48
2097152,20,153.94,13622.80
4194304,10,339.08,12369.56
8388608,5,985.59,8511.24
16777216,2,2561.73,6549.18
33554432,1,5589.77,6002.83
67108864,1,11057.75,6068.94
134217728,1,21866.73,6137.99
268435456,1,43956.60,6106.83
