# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.88
4,1000,0.26,15.63
8,1000,0.26,31.22
16,1000,0.26,62.49
32,1000,0.27,120.40
64,1000,0.27,240.50
128,1000,0.27,469.53
256,1000,0.29,874.38
512,1000,0.51,995.56
1024,1000,0.58,1772.30
2048,1000,0.72,2861.39
4096,1000,0.93,4395.51
8192,1000,1.52,5389.06
16384,1000,2.42,6783.42
32768,1000,3.62,9049.37
65536,640,5.95,11013.17
131072,320,8.76,14968.23
262144,160,15.61,16789.77
524288,80,41.39,12666.09
1048576,40,83.31,12585.92
2097152,20,160.74,13046.91
4194304,10,391.22,10721.09
8388608,5,1036.74,8091.36
16777216,2,2189.77,7661.64
33554432,1,6026.80,5567.54
67108864,1,12435.31,5396.64
134217728,1,25725.67,5217.27
268435456,1,52603.10,5103.03
