# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.12
8,1000,1.27,6.28
16,1000,1.27,12.55
32,1000,1.29,24.75
64,1000,1.43,44.64
128,1000,1.47,87.19
256,1000,1.70,150.58
512,1000,1.78,287.70
1024,1000,1.93,529.84
2048,1000,2.54,805.22
4096,1000,3.23,1267.69
8192,1000,4.15,1975.98
16384,1000,5.82,2816.51
32768,1000,10.09,3246.24
65536,640,12.73,5150.16
131072,320,21.55,6082.83
262144,160,32.99,7946.49
524288,80,55.20,9498.44
1048576,40,97.90,10711.10
2097152,20,185.54,11302.84
4194304,10,353.61,11861.52
8388608,5,695.11,12067.98
16777216,2,1377.94,12175.58
33554432,1,2767.88,12122.78
67108864,1,5518.93,12159.76
134217728,1,10983.35,12220.11
268435456,1,22032.75,12183.47
