# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.43
2,1000,0.29,6.84
4,1000,0.29,13.82
8,1000,0.29,27.66
16,1000,0.29,54.89
32,1000,0.30,107.07
64,1000,0.30,215.26
128,1000,0.30,426.94
256,1000,0.32,805.15
512,1000,0.54,942.51
1024,1000,0.61,1672.11
2048,1000,0.77,2672.10
4096,1000,0.95,4293.61
8192,1000,1.47,5579.72
16384,1000,2.37,6915.79
32768,1000,3.59,9138.29
65536,640,5.94,11029.49
131072,320,8.84,14823.68
262144,160,15.40,17025.84
524288,80,41.45,12649.51
1048576,40,83.81,12510.92
2097152,20,161.48,12986.73
4194304,10,403.18,10403.12
8388608,5,1036.20,8095.54
16777216,2,2132.98,7865.61
33554432,1,5977.56,5613.40
67108864,1,12518.25,5360.88
134217728,1,25828.72,5196.45
268435456,1,52661.98,5097.33
