# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.33,3.05
2,1000,0.32,6.18
4,1000,0.33,12.29
8,1000,0.33,24.56
16,1000,0.33,49.00
32,1000,0.34,95.20
64,1000,0.34,190.83
128,1000,0.34,375.82
256,1000,0.35,724.99
512,1000,0.58,887.19
1024,1000,0.64,1587.63
2048,1000,0.77,2644.25
4096,1000,1.00,4088.50
8192,1000,1.50,5458.72
16384,1000,2.36,6945.04
32768,1000,3.52,9309.53
65536,640,5.88,11145.97
131072,320,8.76,14956.82
262144,160,15.35,17079.53
524288,80,41.52,12628.51
1048576,40,84.00,12483.67
2097152,20,160.36,13077.93
4194304,10,396.72,10572.50
8388608,5,1036.08,8096.48
16777216,2,2184.24,7681.04
33554432,1,6062.88,5534.40
67108864,1,12433.58,5397.39
134217728,1,25718.20,5218.78
268435456,1,52836.87,5080.46
