# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.51
4,1000,0.44,9.03
8,1000,0.44,18.07
16,1000,0.44,36.04
32,1000,0.49,65.50
64,1000,0.48,133.21
128,1000,0.59,217.06
256,1000,0.63,403.50
512,1000,0.94,546.60
1024,1000,0.98,1042.20
2048,1000,1.13,1815.67
4096,1000,1.61,2551.05
8192,1000,2.12,3861.09
16384,1000,3.51,4674.28
32768,1000,5.37,6105.28
65536,640,9.29,7054.06
131072,320,15.14,8659.30
262144,160,28.42,9222.56
524288,80,67.46,7771.43
1048576,40,132.24,7929.12
2097152,20,256.31,8182.15
4194304,10,514.19,8157.15
8388608,5,1059.76,7915.54
16777216,2,2410.65,6959.63
33554432,1,7862.97,4267.40
67108864,1,15863.52,4230.39
134217728,1,31694.39,4234.75
268435456,1,62844.22,4271.44
