# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,4.98
4,1000,0.40,9.99
8,1000,0.41,19.44
16,1000,0.40,39.86
32,1000,0.56,57.14
64,1000,0.55,115.43
128,1000,0.86,148.80
256,1000,0.91,281.27
512,1000,1.14,449.14
1024,1000,1.33,772.47
2048,1000,2.12,966.91
4096,1000,3.16,1296.30
8192,1000,5.14,1594.80
16384,1000,8.40,1950.36
32768,1000,14.63,2239.36
65536,640,26.81,2444.69
131072,320,50.58,2591.42
262144,160,15.83,16563.88
524288,80,28.58,18342.11
1048576,40,59.64,17580.38
2097152,20,151.31,13859.85
4194304,10,296.80,14131.57
