# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.05
2,1000,0.18,11.08
4,1000,0.18,22.17
8,1000,0.18,43.75
16,1000,0.18,87.67
32,1000,0.22,145.00
64,1000,0.22,295.66
128,1000,0.30,428.16
256,1000,0.33,764.62
512,1000,0.40,1279.60
1024,1000,0.50,2036.55
2048,1000,0.74,2776.18
4096,1000,1.11,3676.84
8192,1000,1.86,4403.53
16384,1000,2.94,5568.95
32768,1000,4.78,6851.57
65536,640,8.27,7928.71
131072,320,14.99,8741.96
262144,160,12.57,20857.46
524288,80,22.21,23601.17
1048576,40,50.36,20822.79
2097152,20,144.57,14505.91
4194304,10,305.50,13729.15
