# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.75
2,1000,0.27,7.50
4,1000,0.26,15.12
8,1000,0.26,30.20
16,1000,0.29,54.77
32,1000,0.30,106.78
64,1000,0.31,203.30
128,1000,0.36,357.84
256,1000,0.44,578.87
512,1000,0.62,824.24
1024,1000,0.70,1471.10
2048,1000,0.82,2485.15
4096,1000,1.75,2343.44
8192,1000,2.00,4101.65
16384,1000,2.57,6377.49
32768,1000,3.50,9355.00
65536,640,5.23,12536.69
131072,320,8.89,14746.51
262144,160,16.64,15752.37
524288,80,34.88,15029.15
1048576,40,86.06,12184.11
2097152,20,208.24,10070.78
4194304,10,438.74,9559.92
