# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.11
2,1000,0.20,10.11
4,1000,0.19,21.41
8,1000,0.19,42.98
16,1000,0.19,85.75
32,1000,0.23,142.21
64,1000,0.22,285.93
128,1000,0.31,407.95
256,1000,0.33,767.46
512,1000,0.38,1350.73
1024,1000,0.49,2079.59
2048,1000,0.74,2759.40
4096,1000,1.12,3665.44
8192,1000,1.87,4391.61
16384,1000,2.96,5542.73
32768,1000,4.79,6841.86
65536,640,8.29,7906.69
131072,320,14.98,8749.56
262144,160,12.56,20867.99
524288,80,24.60,21315.97
1048576,40,53.08,19754.82
2097152,20,143.44,14620.09
4194304,10,305.78,13716.54
