# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.18
32,1000,1.01,31.73
64,1000,1.16,55.21
128,1000,1.21,105.73
256,1000,1.43,179.13
512,1000,1.49,344.63
1024,1000,1.65,621.68
2048,1000,2.33,877.28
4096,1000,3.19,1285.03
8192,1000,4.47,1831.94
16384,1000,6.27,2611.82
32768,1000,8.47,3870.07
65536,640,12.41,5280.86
131072,320,18.67,7021.25
262144,160,31.91,8214.13
524288,80,54.28,9659.34
1048576,40,96.99,10811.40
2097152,20,186.00,11274.72
4194304,10,351.82,11921.74
