# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.39,5.11
4,1000,0.39,10.25
8,1000,0.40,19.86
16,1000,0.39,40.80
32,1000,0.55,57.70
64,1000,0.55,116.00
128,1000,0.90,141.77
256,1000,0.94,272.58
512,1000,1.14,447.60
1024,1000,1.36,754.23
2048,1000,2.11,972.29
4096,1000,2.98,1376.70
8192,1000,4.78,1714.73
16384,1000,7.30,2244.64
32768,1000,12.99,2521.76
65536,640,25.56,2564.07
131072,320,48.37,2709.52
262144,160,14.51,18064.43
524288,80,25.58,20496.79
1048576,40,54.07,19392.00
2097152,20,144.95,14467.61
4194304,10,294.08,14262.28
