# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.12
16,1000,0.99,16.15
32,1000,1.01,31.81
64,1000,1.16,55.05
128,1000,1.21,106.02
256,1000,1.42,180.17
512,1000,1.50,341.54
1024,1000,1.66,618.59
2048,1000,2.31,887.34
4096,1000,3.19,1283.30
8192,1000,4.48,1827.37
16384,1000,6.28,2609.58
32768,1000,8.46,3872.30
65536,640,12.38,5292.82
131072,320,18.65,7027.72
262144,160,31.88,8221.55
524288,80,56.25,9321.06
1048576,40,98.00,10700.17
2097152,20,182.26,11506.45
4194304,10,352.76,11890.07
