# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.64
2,1000,0.60,3.32
4,1000,0.61,6.51
8,1000,0.60,13.28
16,1000,0.65,24.73
32,1000,0.73,43.88
64,1000,0.78,82.35
128,1000,1.02,124.93
256,1000,1.08,237.61
512,1000,1.08,475.10
1024,1000,1.50,684.54
2048,1000,1.68,1216.94
4096,1000,2.70,1519.03
8192,1000,3.47,2363.27
16384,1000,3.56,4601.31
32768,1000,4.96,6608.77
65536,640,6.19,10590.06
131072,320,11.72,11186.44
262144,160,20.45,12820.26
524288,80,41.51,12629.19
1048576,40,95.67,10959.86
2097152,20,229.11,9153.30
4194304,10,413.33,10147.62
