# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.44,0.00
1,1000,15.49,0.06
2,1000,15.54,0.13
4,1000,15.46,0.26
8,1000,15.48,0.52
16,1000,15.56,1.03
32,1000,15.68,2.04
64,1000,16.01,4.00
128,1000,16.32,7.84
256,1000,16.31,15.70
512,1000,16.55,30.93
1024,1000,16.87,60.70
2048,1000,38.32,53.45
4096,1000,39.02,104.98
8192,1000,39.69,206.41
16384,1000,41.66,393.28
32768,1000,48.41,676.88
65536,640,147.05,445.68
131072,320,153.73,852.63
262144,160,207.07,1265.96
524288,80,302.18,1734.99
1048576,40,493.48,2124.87
2097152,20,878.42,2387.40
4194304,10,1755.24,2389.59
