# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.54
2,1000,0.39,5.10
4,1000,0.40,10.05
8,1000,0.40,19.86
16,1000,0.39,40.89
32,1000,0.56,56.84
64,1000,0.55,115.55
128,1000,0.89,144.19
256,1000,0.94,273.21
512,1000,1.14,447.63
1024,1000,1.31,783.88
2048,1000,2.11,968.33
4096,1000,3.06,1337.43
8192,1000,4.95,1656.43
16384,1000,7.82,2096.39
32768,1000,13.87,2362.78
65536,640,24.50,2674.61
131072,320,47.73,2746.21
262144,160,14.56,18008.19
524288,80,25.77,20345.96
1048576,40,54.36,19291.05
2097152,20,143.50,14614.04
4194304,10,299.97,13982.25
