# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.78,0.00
1,1000,7.86,0.13
2,1000,7.87,0.25
4,1000,7.90,0.51
8,1000,7.88,1.02
16,1000,7.90,2.03
32,1000,7.83,4.09
64,1000,7.83,8.17
128,1000,8.14,15.72
256,1000,8.20,31.24
512,1000,8.22,62.31
1024,1000,9.54,107.29
2048,1000,8.84,231.64
4096,1000,10.82,378.59
8192,1000,11.35,721.99
16384,1000,15.50,1057.36
32768,1000,25.35,1292.52
65536,640,55.48,1181.16
131072,320,76.20,1720.08
262144,160,109.23,2399.96
524288,80,168.60,3109.66
1048576,40,300.62,3488.09
2097152,20,595.92,3519.20
4194304,10,1218.69,3441.65
