# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.14
2,1000,0.18,10.90
4,1000,0.18,21.63
8,1000,0.19,43.08
16,1000,0.18,86.99
32,1000,0.22,145.17
64,1000,0.22,294.33
128,1000,0.31,415.93
256,1000,0.32,790.03
512,1000,0.39,1327.50
1024,1000,0.50,2060.92
2048,1000,0.74,2781.51
4096,1000,1.12,3672.58
8192,1000,1.87,4390.82
16384,1000,2.94,5564.56
32768,1000,4.78,6857.27
65536,640,8.58,7634.01
131072,320,15.66,8371.38
262144,160,13.76,19049.25
524288,80,24.83,21112.17
1048576,40,54.43,19265.48
2097152,20,144.10,14553.40
4194304,10,302.45,13867.93
