# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.61,3.29
4,1000,0.61,6.60
8,1000,0.61,13.12
16,1000,0.65,24.79
32,1000,0.70,45.88
64,1000,0.80,79.81
128,1000,1.03,124.76
256,1000,1.19,214.88
512,1000,1.16,442.36
1024,1000,1.37,745.95
2048,1000,1.86,1099.90
4096,1000,2.72,1508.02
8192,1000,3.36,2436.03
16384,1000,3.59,4567.22
32768,1000,4.91,6670.92
65536,640,6.18,10608.82
131072,320,11.43,11462.52
262144,160,19.44,13482.79
524288,80,39.08,13414.70
1048576,40,91.63,11443.74
2097152,20,223.42,9386.56
4194304,10,404.30,10374.12
