# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.60
2,1000,0.28,7.17
4,1000,0.28,14.31
8,1000,0.28,28.48
16,1000,0.30,52.88
32,1000,0.30,105.95
64,1000,0.33,191.26
128,1000,0.41,314.66
256,1000,0.49,525.17
512,1000,0.61,839.70
1024,1000,0.72,1429.75
2048,1000,0.89,2301.50
4096,1000,1.77,2318.45
8192,1000,2.09,3912.77
16384,1000,2.65,6175.37
32768,1000,3.69,8876.71
65536,640,5.22,12543.24
131072,320,10.54,12430.67
262144,160,18.57,14114.80
524288,80,38.40,13651.87
1048576,40,89.36,11734.83
2097152,20,220.37,9516.54
4194304,10,438.82,9558.09
