# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.18
2,1000,0.18,10.84
4,1000,0.19,21.22
8,1000,0.19,43.06
16,1000,0.19,86.22
32,1000,0.22,145.93
64,1000,0.22,292.09
128,1000,0.31,409.67
256,1000,0.34,763.21
512,1000,0.39,1322.73
1024,1000,0.49,2076.71
2048,1000,0.75,2747.04
4096,1000,1.12,3659.28
8192,1000,1.87,4387.38
16384,1000,2.95,5553.91
32768,1000,4.78,6849.09
65536,640,8.62,7603.64
131072,320,15.73,8334.98
262144,160,13.85,18925.10
524288,80,24.76,21173.88
1048576,40,53.20,19711.58
2097152,20,143.76,14587.47
4194304,10,309.44,13554.60
