# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.96
2,1000,0.25,7.92
4,1000,0.25,15.83
8,1000,0.25,31.41
16,1000,0.26,62.71
32,1000,0.27,120.45
64,1000,0.27,239.80
128,1000,0.28,463.66
256,1000,0.29,870.07
512,1000,0.52,979.30
1024,1000,0.58,1780.35
2048,1000,0.71,2904.67
4096,1000,0.94,4343.72
8192,1000,1.49,5488.69
16384,1000,2.43,6745.45
32768,1000,3.69,8880.57
65536,640,5.92,11065.61
131072,320,8.87,14773.65
262144,160,15.63,16769.29
524288,80,42.15,12437.76
1048576,40,84.09,12470.43
2097152,20,166.26,12613.95
4194304,10,402.38,10423.84
