# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.17
2,1000,0.46,4.33
4,1000,0.48,8.42
8,1000,0.46,17.45
16,1000,0.46,34.44
32,1000,0.49,64.99
64,1000,0.49,129.59
128,1000,0.57,222.78
256,1000,0.63,405.08
512,1000,0.93,552.46
1024,1000,0.98,1045.37
2048,1000,1.12,1823.44
4096,1000,1.57,2609.78
8192,1000,2.08,3936.22
16384,1000,3.41,4811.51
32768,1000,5.33,6151.21
65536,640,9.24,7092.24
131072,320,15.12,8671.61
262144,160,28.67,9142.60
524288,80,67.31,7789.34
1048576,40,132.79,7896.40
2097152,20,256.97,8161.01
4194304,10,509.53,8231.67
