# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.50
4,1000,0.45,8.93
8,1000,0.44,18.09
16,1000,0.44,36.13
32,1000,0.49,65.61
64,1000,0.48,132.01
128,1000,0.60,214.59
256,1000,0.64,400.88
512,1000,0.96,534.53
1024,1000,0.98,1040.22
2048,1000,1.13,1808.25
4096,1000,1.57,2614.70
8192,1000,2.12,3862.69
16384,1000,3.52,4650.75
32768,1000,5.30,6177.39
65536,640,9.27,7067.32
131072,320,15.22,8614.32
262144,160,29.06,9019.91
524288,80,66.70,7860.35
1048576,40,131.59,7968.61
2097152,20,257.21,8153.35
4194304,10,508.26,8252.31
