# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.50
4,1000,0.44,9.01
8,1000,0.44,17.99
16,1000,0.44,35.96
32,1000,0.49,65.24
64,1000,0.48,132.52
128,1000,0.60,213.62
256,1000,0.63,405.20
512,1000,0.88,583.93
1024,1000,0.98,1047.22
2048,1000,1.08,1903.71
4096,1000,1.59,2578.31
8192,1000,1.99,4122.16
16384,1000,3.61,4544.71
32768,1000,5.24,6248.06
65536,640,9.27,7067.56
131072,320,15.13,8662.89
262144,160,27.83,9418.17
524288,80,67.34,7785.69
1048576,40,133.15,7875.30
2097152,20,256.15,8187.34
4194304,10,511.72,8196.55
