# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.75
2,1000,1.35,1.48
4,1000,1.34,2.98
8,1000,1.34,5.96
16,1000,1.35,11.88
32,1000,1.36,23.49
64,1000,1.56,40.94
128,1000,1.62,79.08
256,1000,1.87,136.56
512,1000,1.95,262.38
1024,1000,2.13,481.85
2048,1000,2.82,727.29
4096,1000,3.56,1151.85
8192,1000,4.56,1796.23
16384,1000,6.33,2590.28
32768,1000,10.57,3099.59
65536,640,13.08,5009.03
131072,320,22.33,5869.49
262144,160,33.25,7884.47
524288,80,57.99,9041.68
1048576,40,98.66,10628.28
2097152,20,183.90,11403.82
4194304,10,355.39,11802.08
