# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.41
2,1000,0.29,6.91
4,1000,0.29,13.88
8,1000,0.29,27.23
16,1000,0.29,55.37
32,1000,0.35,91.08
64,1000,0.35,182.60
128,1000,0.44,287.67
256,1000,0.48,529.61
512,1000,0.56,922.22
1024,1000,0.67,1531.76
2048,1000,0.90,2278.01
4096,1000,1.27,3215.15
8192,1000,2.01,4075.25
16384,1000,4.07,4024.18
32768,1000,4.89,6701.00
65536,640,6.60,9924.25
131072,320,8.76,14966.08
262144,160,13.71,19121.78
524288,80,24.65,21268.23
1048576,40,58.20,18015.47
2097152,20,153.07,13700.41
4194304,10,330.64,12685.57
