# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.79,0.00
1,1000,11.81,0.08
2,1000,11.74,0.17
4,1000,11.73,0.34
8,1000,11.76,0.68
16,1000,11.74,1.36
32,1000,11.75,2.72
64,1000,11.81,5.42
128,1000,11.90,10.75
256,1000,66.73,3.84
512,1000,42.90,11.93
1024,1000,69.56,14.72
2048,1000,39.88,51.36
4096,1000,33.80,121.17
8192,1000,42.31,193.60
16384,1000,47.57,344.42
32768,1000,80.28,408.17
65536,640,60.28,1087.17
131072,320,108.42,1208.95
262144,160,167.24,1567.47
524288,80,278.21,1884.53
1048576,40,510.94,2052.24
2097152,20,958.65,2187.62
4194304,10,1885.74,2224.23
