# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.38,0.73
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.34,5.95
16,1000,1.36,11.80
32,1000,1.35,23.62
64,1000,1.50,42.74
128,1000,1.70,75.11
256,1000,1.70,150.51
512,1000,1.75,292.69
1024,1000,1.87,547.78
2048,1000,2.23,920.42
4096,1000,3.81,1075.21
8192,1000,3.66,2237.50
16384,1000,3.99,4104.80
32768,1000,4.93,6646.71
65536,640,6.77,9684.08
131072,320,10.34,12670.69
262144,160,17.68,14827.04
524288,80,37.36,14032.62
1048576,40,99.79,10507.31
2097152,20,245.48,8542.97
4194304,10,487.89,8596.78
