# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.13
8,1000,1.27,6.31
16,1000,1.27,12.58
32,1000,1.29,24.83
64,1000,1.42,45.03
128,1000,1.47,86.93
256,1000,1.70,150.46
512,1000,1.77,288.67
1024,1000,1.93,530.56
2048,1000,2.52,811.50
4096,1000,3.27,1254.13
8192,1000,4.16,1971.55
16384,1000,5.81,2819.61
32768,1000,9.76,3356.49
65536,640,12.87,5091.57
131072,320,22.56,5810.49
262144,160,33.28,7877.23
524288,80,55.58,9433.79
1048576,40,98.57,10637.63
2097152,20,184.97,11337.71
4194304,10,353.66,11859.70
