# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.78
2,1000,0.21,9.51
4,1000,0.23,17.21
8,1000,0.21,37.77
16,1000,0.21,75.06
32,1000,0.25,129.67
64,1000,0.25,259.42
128,1000,0.34,372.25
256,1000,0.38,680.87
512,1000,0.46,1121.97
1024,1000,0.56,1835.06
2048,1000,0.79,2580.49
4096,1000,1.14,3581.43
8192,1000,1.90,4319.52
16384,1000,2.96,5536.68
32768,1000,4.76,6880.86
65536,640,8.08,8106.03
131072,320,14.65,8948.50
262144,160,14.02,18702.89
524288,80,25.07,20912.35
1048576,40,59.01,17769.66
2097152,20,158.79,13206.77
4194304,10,328.79,12756.80
