# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.64,0.00
1,1000,8.79,0.11
2,1000,8.77,0.23
4,1000,8.77,0.46
8,1000,8.77,0.91
16,1000,8.75,1.83
32,1000,8.76,3.65
64,1000,8.75,7.32
128,1000,9.14,14.01
256,1000,9.16,27.95
512,1000,9.19,55.70
1024,1000,10.26,99.78
2048,1000,9.71,210.89
4096,1000,11.48,356.77
8192,1000,12.54,653.52
16384,1000,16.69,981.63
32768,1000,27.05,1211.31
65536,640,62.42,1049.93
131072,320,84.41,1552.78
262144,160,118.29,2216.11
524288,80,188.83,2776.45
1048576,40,335.24,3127.88
2097152,20,647.74,3237.62
4194304,10,1333.58,3145.15
