# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.27
2,1000,0.42,4.75
4,1000,0.42,9.59
8,1000,0.41,19.32
16,1000,0.42,38.32
32,1000,0.57,56.08
64,1000,0.57,113.22
128,1000,1.06,120.30
256,1000,1.12,229.28
512,1000,1.20,426.22
1024,1000,1.44,708.84
2048,1000,2.12,967.51
4096,1000,3.00,1366.83
8192,1000,4.74,1729.60
16384,1000,7.40,2214.59
32768,1000,13.14,2493.52
65536,640,23.96,2735.19
131072,320,45.69,2868.59
262144,160,14.72,17812.98
524288,80,26.66,19669.19
1048576,40,60.18,17423.94
2097152,20,157.19,13341.35
4194304,10,339.57,12351.71
