# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.22,0.00
1,1000,16.29,0.06
2,1000,16.36,0.12
4,1000,16.34,0.24
8,1000,16.32,0.49
16,1000,16.37,0.98
32,1000,16.37,1.96
64,1000,16.41,3.90
128,1000,16.72,7.66
256,1000,16.95,15.10
512,1000,17.33,29.54
1024,1000,17.66,58.00
2048,1000,39.11,52.37
4096,1000,39.39,104.00
8192,1000,40.31,203.23
16384,1000,42.22,388.07
32768,1000,49.23,665.58
65536,640,147.04,445.71
131072,320,140.16,935.15
262144,160,188.57,1390.16
524288,80,275.06,1906.10
1048576,40,459.65,2281.25
2097152,20,820.85,2554.86
4194304,10,1536.12,2730.45
8388608,5,3182.37,2635.96
16777216,2,6406.75,2618.68
33554432,1,13082.99,2564.74
67108864,1,25231.11,2659.77
134217728,1,50190.70,2674.16
268435456,1,100093.06,2681.86
