# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.57,0.00
1,1000,0.64,1.57
2,1000,0.64,3.14
4,1000,0.64,6.25
8,1000,0.63,12.61
16,1000,0.66,24.32
32,1000,0.71,44.95
64,1000,0.90,70.83
128,1000,1.05,121.74
256,1000,1.19,214.36
512,1000,1.16,442.92
1024,1000,1.40,733.08
2048,1000,1.71,1197.90
4096,1000,2.69,1523.97
8192,1000,3.30,2486.10
16384,1000,3.65,4482.65
32768,1000,5.00,6548.21
65536,640,6.42,10208.92
131072,320,11.06,11845.87
262144,160,19.91,13169.67
524288,80,39.75,13188.80
1048576,40,93.48,11216.65
2097152,20,219.04,9574.13
4194304,10,417.52,10045.87
8388608,5,1093.10,7674.16
16777216,2,3987.28,4207.68
33554432,1,10388.27,3230.03
67108864,1,20511.75,3271.73
134217728,1,40024.49,3353.39
268435456,1,78055.67,3439.03
