# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.42,2.39
2,1000,0.39,5.08
4,1000,0.39,10.14
8,1000,0.39,20.28
16,1000,0.39,40.57
32,1000,0.56,57.52
64,1000,0.56,114.39
128,1000,0.87,147.60
256,1000,0.91,279.99
512,1000,1.10,465.82
1024,1000,1.29,792.66
2048,1000,2.09,980.16
4096,1000,3.05,1342.33
8192,1000,4.94,1659.44
16384,1000,7.78,2107.17
32768,1000,13.73,2386.92
65536,640,25.53,2566.73
131072,320,48.19,2719.96
262144,160,14.06,18649.30
524288,80,24.54,21367.82
1048576,40,52.21,20082.55
2097152,20,139.61,15021.68
4194304,10,294.04,14264.64
8388608,5,635.56,13198.74
16777216,2,2162.14,7759.53
33554432,1,6110.32,5491.43
67108864,1,12802.72,5241.77
134217728,1,27152.80,4943.05
268435456,1,50198.28,5347.50
