# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.56
2,1000,0.28,7.08
4,1000,0.28,14.25
8,1000,0.28,28.66
16,1000,0.31,52.44
32,1000,0.31,104.90
64,1000,0.34,189.27
128,1000,0.40,318.96
256,1000,0.47,539.50
512,1000,0.64,798.87
1024,1000,0.74,1386.34
2048,1000,0.92,2234.48
4096,1000,1.85,2209.21
8192,1000,2.08,3943.43
16384,1000,2.72,6031.81
32768,1000,3.78,8666.08
65536,640,5.73,11444.97
131072,320,10.12,12956.07
262144,160,19.06,13751.43
524288,80,39.55,13255.68
1048576,40,91.64,11442.47
2097152,20,224.12,9357.22
4194304,10,601.75,6970.22
8388608,5,1629.09,5149.26
16777216,2,3955.99,4240.97
33554432,1,8369.71,4009.03
67108864,1,16756.78,4004.88
134217728,1,32926.78,4076.25
268435456,1,64946.92,4133.15
