# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.16
2,1000,0.19,10.65
4,1000,0.19,21.28
8,1000,0.19,42.59
16,1000,0.19,82.88
32,1000,0.24,132.68
64,1000,0.24,266.41
128,1000,0.31,407.74
256,1000,0.34,758.72
512,1000,0.39,1302.23
1024,1000,0.51,2026.57
2048,1000,0.75,2740.07
4096,1000,1.13,3624.95
8192,1000,1.89,4323.51
16384,1000,3.00,5469.38
32768,1000,4.88,6715.22
65536,640,8.39,7810.71
131072,320,15.41,8507.17
262144,160,13.31,19688.86
524288,80,23.57,22241.19
1048576,40,51.46,20375.46
2097152,20,139.48,15035.57
4194304,10,302.56,13862.84
8388608,5,903.49,9284.70
16777216,2,2384.80,7035.07
33554432,1,5355.95,6264.88
67108864,1,10799.63,6214.00
134217728,1,21645.45,6200.74
268435456,1,42901.12,6257.07
