# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.04
2,1000,0.19,10.32
4,1000,0.19,21.13
8,1000,0.19,42.25
16,1000,0.19,85.42
32,1000,0.23,141.82
64,1000,0.23,279.76
128,1000,0.31,409.38
256,1000,0.33,778.60
512,1000,0.37,1370.97
1024,1000,0.50,2062.72
2048,1000,0.75,2733.09
4096,1000,1.13,3638.60
8192,1000,1.88,4363.54
16384,1000,2.97,5524.69
32768,1000,4.81,6813.37
65536,640,8.80,7445.68
131072,320,15.67,8363.85
262144,160,13.98,18749.59
524288,80,24.70,21224.91
1048576,40,52.92,19815.61
2097152,20,144.07,14556.89
4194304,10,297.51,14097.93
8388608,5,903.54,9284.11
16777216,2,2397.53,6997.72
33554432,1,5355.20,6265.77
67108864,1,11215.76,5983.44
134217728,1,22528.21,5957.76
268435456,1,42879.24,6260.27
