# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.89
2,1000,0.26,7.82
4,1000,0.26,15.61
8,1000,0.25,31.50
16,1000,0.25,63.12
32,1000,0.26,121.27
64,1000,0.26,242.16
128,1000,0.28,464.01
256,1000,0.30,864.11
512,1000,0.57,896.52
1024,1000,0.58,1752.13
2048,1000,0.71,2871.07
4096,1000,0.92,4465.75
8192,1000,1.53,5362.52
16384,1000,2.41,6809.95
32768,1000,3.61,9065.58
65536,640,5.88,11145.14
131072,320,8.87,14774.17
262144,160,15.68,16713.57
524288,80,42.03,12474.53
1048576,40,83.55,12550.96
2097152,20,163.93,12792.85
4194304,10,394.52,10631.29
