# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.37
2,1000,0.30,6.77
4,1000,0.30,13.53
8,1000,0.29,27.74
16,1000,0.30,53.81
32,1000,0.37,85.94
64,1000,0.37,171.81
128,1000,0.49,263.18
256,1000,0.49,525.52
512,1000,0.56,911.51
1024,1000,0.65,1575.71
2048,1000,0.90,2280.42
4096,1000,1.27,3218.94
8192,1000,2.01,4073.34
16384,1000,4.07,4028.37
32768,1000,4.87,6726.97
65536,640,6.56,9990.59
131072,320,8.94,14668.37
262144,160,13.66,19190.19
524288,80,24.20,21661.17
1048576,40,57.55,18220.72
2097152,20,153.43,13668.53
4194304,10,318.85,13154.60
