# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.00
1,1000,0.32,3.13
2,1000,0.32,6.31
4,1000,0.32,12.58
8,1000,0.32,25.30
16,1000,0.32,49.92
32,1000,0.33,96.92
64,1000,0.33,195.90
128,1000,0.34,378.16
256,1000,0.35,727.06
512,1000,0.57,891.66
1024,1000,0.65,1573.94
2048,1000,0.77,2651.75
4096,1000,0.97,4233.73
8192,1000,1.49,5497.49
16384,1000,2.36,6938.09
32768,1000,3.56,9210.75
65536,640,5.84,11222.24
131072,320,8.84,14830.71
262144,160,16.19,16192.57
524288,80,40.98,12793.27
1048576,40,83.65,12535.68
2097152,20,164.14,12776.55
4194304,10,414.80,10111.63
