# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.51
4,1000,0.44,9.02
8,1000,0.44,18.03
16,1000,0.44,36.05
32,1000,0.49,65.81
64,1000,0.48,132.82
128,1000,0.59,215.82
256,1000,0.63,403.42
512,1000,0.92,555.41
1024,1000,0.98,1042.48
2048,1000,1.14,1797.08
4096,1000,1.53,2674.79
8192,1000,2.09,3918.43
16384,1000,3.41,4804.69
32768,1000,5.36,6111.39
65536,640,9.32,7028.36
131072,320,15.13,8663.55
262144,160,28.13,9320.11
524288,80,67.78,7735.23
1048576,40,134.03,7823.42
2097152,20,256.48,8176.51
4194304,10,510.28,8219.66
