# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.84,0.00
1,1000,11.82,0.08
2,1000,11.75,0.17
4,1000,11.76,0.34
8,1000,11.78,0.68
16,1000,11.76,1.36
32,1000,11.75,2.72
64,1000,11.84,5.40
128,1000,12.02,10.65
256,1000,37.89,6.76
512,1000,57.73,8.87
1024,1000,52.07,19.66
2048,1000,39.30,52.11
4096,1000,35.16,116.48
8192,1000,27.03,303.12
16384,1000,53.76,304.74
32768,1000,78.08,419.65
65536,640,61.97,1057.49
131072,320,106.70,1228.42
262144,160,165.60,1582.96
524288,80,267.71,1958.45
1048576,40,468.16,2239.79
2097152,20,1001.75,2093.49
4194304,10,2154.81,1946.48
